ticker_code,company_name,last_update,status
263750,펄어비스,2026-02-09,EXISTING
103590,일진전기,2026-02-09,EXISTING
489790,한화비전,2026-02-09,EXISTING
004170,신세계,2026-02-09,EXISTING
0009K0,에임드바이오,,
012750,에스원,2026-02-09,EXISTING
004990,롯데지주,2026-02-09,EXISTING
319400,현대무벡스,2026-02-09,EXISTING
014680,한솔케미칼,2026-02-09,EXISTING
357780,솔브레인,2026-02-09,EXISTING
008930,한미사이언스,2026-02-09,EXISTING
097950,CJ제일제당,2026-02-09,EXISTING
237690,에스티팜,2026-02-09,EXISTING
011170,롯데케미칼,2026-02-09,EXISTING
088350,한화생명,2026-02-09,EXISTING
103140,풍산,2026-02-09,EXISTING
068760,셀트리온제약,2026-02-09,EXISTING
457190,이수스페셜티케미컬,2026-02-09,EXISTING
145020,휴젤,2026-02-09,EXISTING
058610,에스피지,2026-02-09,EXISTING
001430,세아베스틸지주,2026-02-09,EXISTING
001720,신영증권,2026-02-09,EXISTING
353200,대덕전자,2026-02-09,EXISTING
139480,이마트,2026-02-09,EXISTING
010060,OCI홀딩스,2026-02-09,EXISTING
009970,영원무역홀딩스,2026-02-09,EXISTING
081660,미스토홀딩스,2026-02-09,EXISTING
139130,iM금융지주,2026-02-09,EXISTING
030530,원익홀딩스,2026-02-09,EXISTING
383220,F&F,2026-02-09,EXISTING
439260,대한조선,2026-02-09,EXISTING
071970,HD현대마린엔진,2026-02-09,EXISTING
023530,롯데쇼핑,2026-02-09,EXISTING
002790,아모레퍼시픽홀딩스,2026-02-09,EXISTING
001450,현대해상,2026-02-09,EXISTING
005290,동진쎄미켐,2026-02-09,EXISTING
257720,실리콘투,2026-02-09,EXISTING
204320,HL만도,2026-02-09,EXISTING
009420,한올바이오파마,2026-02-09,EXISTING
226950,올릭스,2026-02-09,EXISTING
000120,CJ대한통운,2026-02-09,EXISTING
028670,팬오션,2026-02-09,EXISTING
051600,한전KPS,2026-02-09,EXISTING
000240,한국앤컴퍼니,2026-02-09,EXISTING
026960,동서,2026-02-09,EXISTING
041510,에스엠,2026-02-09,EXISTING
004370,농심,2026-02-09,EXISTING
012510,더존비즈온,2026-02-09,EXISTING
035900,JYP Ent.,2026-02-09,EXISTING
004800,효성,2026-02-09,EXISTING
005850,에스엘,2026-02-09,EXISTING
064760,티씨케이,2026-02-09,EXISTING
003690,코리안리,2026-02-09,EXISTING
030000,제일기획,2026-02-09,EXISTING
036930,주성엔지니어링,2026-02-09,EXISTING
440110,파두,2026-02-09,EXISTING
084370,유진테크,2026-02-09,EXISTING
047040,대우건설,2026-02-09,EXISTING
083650,비에이치아이,2026-02-09,EXISTING
323280,태성,2026-02-09,EXISTING
020150,롯데에너지머티리얼즈,2026-02-09,EXISTING
192820,코스맥스,2026-02-09,EXISTING
336260,두산퓨얼셀,2026-02-09,EXISTING
475830,오름테라퓨틱,2026-02-09,EXISTING
098460,고영,2026-02-09,EXISTING
067310,하나마이크론,2026-02-09,EXISTING
00680K,미래에셋증권2우B,,
023590,다우기술,2026-02-09,EXISTING
069960,현대백화점,2026-02-09,EXISTING
011210,현대위아,2026-02-09,EXISTING
099320,쎄트렉아이,2026-02-09,EXISTING
290650,엘앤씨바이오,2026-02-09,EXISTING
097230,HJ중공업,2026-02-09,EXISTING
483650,달바글로벌,2026-02-09,EXISTING
282330,BGF리테일,2026-02-09,EXISTING
032350,롯데관광개발,2026-02-09,EXISTING
160190,하이젠알앤엠,2026-02-09,EXISTING
361610,SK아이이테크놀로지,2026-02-09,EXISTING
018670,SK가스,2026-02-09,EXISTING
445680,큐리옥스바이오시스템즈,2026-02-09,EXISTING
178320,서진시스템,2026-02-09,EXISTING
065350,신성델타테크,2026-02-09,EXISTING
222800,심텍,2026-02-09,EXISTING
101490,에스앤에스텍,2026-02-09,EXISTING
458870,씨어스테크놀로지,2026-02-09,EXISTING
006280,녹십자,2026-02-09,EXISTING
073240,금호타이어,2026-02-09,EXISTING
491000,리브스메드,,
462870,시프트업,2026-02-09,EXISTING
043260,성호전자,2026-02-09,EXISTING
008770,호텔신라,2026-02-09,EXISTING
069620,대웅제약,2026-02-09,EXISTING
034230,파라다이스,2026-02-09,EXISTING
039200,오스코텍,2026-02-09,EXISTING
000155,두산우,2026-02-09,EXISTING
006040,동원산업,2026-02-09,EXISTING
003380,하림지주,2026-02-09,EXISTING
375500,DL이앤씨,2026-02-09,EXISTING
476830,알지노믹스,,
017960,한국카본,2026-02-09,EXISTING
112610,씨에스윈드,2026-02-09,EXISTING
038500,삼표시멘트,2026-02-09,EXISTING
140860,파크시스템스,2026-02-09,EXISTING
082270,젬백스,2026-02-09,EXISTING
348370,엔켐,2026-02-09,EXISTING
437730,삼현,2026-02-09,EXISTING
232140,와이씨,2026-02-09,EXISTING
347700,스피어,2026-02-09,EXISTING
007070,GS리테일,2026-02-09,EXISTING
005070,코스모신소재,2026-02-09,EXISTING
006360,GS건설,2026-02-09,EXISTING
120110,코오롱인더,2026-02-09,EXISTING
161890,한국콜마,2026-02-09,EXISTING
298020,효성티앤씨,2026-02-09,EXISTING
089030,테크윙,2026-02-09,EXISTING
319660,피에스케이,2026-02-09,EXISTING
085660,차바이오텍,2026-02-09,EXISTING
466100,클로봇,2026-02-09,EXISTING
090710,휴림로봇,2026-02-09,EXISTING
395400,SK리츠,2026-02-09,EXISTING
001120,LX인터내셔널,2026-02-09,EXISTING
003570,SNT다이내믹스,2026-02-09,EXISTING
007340,DN오토모티브,2026-02-09,EXISTING
005440,현대지에프홀딩스,2026-02-09,EXISTING
080220,제주반도체,2026-02-09,EXISTING
035760,CJ ENM,2026-02-09,EXISTING
003540,대신증권,2026-02-09,EXISTING
031980,피에스케이홀딩스,,
032820,우리기술,2026-02-09,EXISTING
281740,레이크머티리얼즈,2026-02-09,EXISTING
020560,아시아나항공,2026-02-09,EXISTING
007310,오뚜기,2026-02-09,EXISTING
195940,HK이노엔,2026-02-09,EXISTING
085620,미래에셋생명,2026-02-09,EXISTING
060370,LS마린솔루션,2026-02-09,EXISTING
007390,네이처셀,2026-02-09,EXISTING
003090,대웅,2026-02-09,EXISTING
000500,가온전선,2026-02-09,EXISTING
294870,HDC현대산업개발,2026-02-09,EXISTING
056080,유진로봇,2026-02-09,EXISTING
456160,지투지바이오,2026-02-09,EXISTING
253450,스튜디오드래곤,2026-02-09,EXISTING
293490,카카오게임즈,2026-02-09,EXISTING
078600,대주전자재료,2026-02-09,EXISTING
096530,씨젠,2026-02-09,EXISTING
001800,오리온홀딩스,2026-02-09,EXISTING
122870,와이지엔터테인먼트,2026-02-09,EXISTING
204270,제이앤티씨,2026-02-09,EXISTING
397030,에이프릴바이오,2026-02-09,EXISTING
388720,유일로보틱스,2026-02-09,EXISTING
189300,인텔리안테크,2026-02-09,EXISTING
030610,교보증권,2026-02-09,EXISTING
095610,테스,2026-02-09,EXISTING
003530,한화투자증권,2026-02-09,EXISTING
007810,코리아써키트,2026-02-09,EXISTING
100790,미래에셋벤처투자,2026-02-09,EXISTING
005300,롯데칠성,2026-02-09,EXISTING
300720,한일시멘트,2026-02-09,EXISTING
229640,LS에코에너지,2026-02-09,EXISTING
218410,RFHIC,2026-02-09,EXISTING
071320,지역난방공사,2026-02-09,EXISTING
115180,큐리언트,2026-02-09,EXISTING
330590,롯데리츠,2026-02-09,EXISTING
137400,피엔티,2026-02-09,EXISTING
077970,STX엔진,2026-02-09,EXISTING
161580,필옵틱스,2026-02-09,EXISTING
166090,하나머티리얼즈,2026-02-09,EXISTING
328130,루닛,2026-02-09,EXISTING
388210,씨엠티엑스,,
000080,하이트진로,2026-02-09,EXISTING
131970,두산테스나,2026-02-09,EXISTING
000815,삼성화재우,2026-02-09,EXISTING
174900,앱클론,2026-02-09,EXISTING
036540,SFA반도체,2026-02-09,EXISTING
185750,종근당,2026-02-09,EXISTING
499790,GS피앤엘,2026-02-09,EXISTING
415640,KB발해인프라,2026-02-09,EXISTING
004000,롯데정밀화학,2026-02-09,EXISTING
